City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
264,Benfleet,GB,2022-09-03 03:32:31,51.565,0.5558,62.94,91,0,0.0,clear sky
265,Saint-Quentin,FR,2022-09-03 03:32:31,49.8333,3.3333,60.89,92,16,5.66,few clouds
266,Moroni,KM,2022-09-03 03:32:32,-11.7022,43.2551,68.0,68,20,9.22,few clouds
267,Wicklow,IE,2022-09-03 03:32:32,53.0,-6.4167,54.09,98,100,5.12,heavy intensity rain
268,Valdosta,US,2022-09-03 03:31:50,30.8327,-83.2785,73.35,97,0,0.0,clear sky
269,San Policarpo,PH,2022-09-03 03:32:33,12.1791,125.5072,87.35,67,100,10.76,overcast clouds
270,Camabatela,AO,2022-09-03 03:32:33,-8.1881,15.375,61.83,93,92,4.47,overcast clouds
271,Mangrol,IN,2022-09-03 03:32:33,21.1167,70.1167,83.3,75,1,8.25,clear sky
272,Arlit,NE,2022-09-03 03:32:34,18.7369,7.3853,86.72,36,59,4.97,broken clouds
273,Puri,IN,2022-09-03 03:32:34,19.8,85.85,88.32,75,99,14.2,overcast clouds
274,Kasama,ZM,2022-09-03 03:33:35,-10.2129,31.1808,53.53,69,5,4.34,clear sky
275,Burgersdorp,ZA,2022-09-03 03:33:35,-30.9977,26.3286,52.56,45,6,6.11,clear sky
276,Itabira,BR,2022-09-03 03:32:41,-19.6192,-43.2269,51.69,69,0,2.73,clear sky
277,Sur,OM,2022-09-03 03:33:36,22.5667,59.5289,83.48,62,1,10.04,clear sky
278,Sao Joao Da Barra,BR,2022-09-03 03:33:36,-21.6403,-41.0511,68.25,80,0,18.43,clear sky
279,Anaco,VE,2022-09-03 03:33:36,9.4389,-64.4728,73.15,94,99,3.09,overcast clouds
280,Belaya Gora,RU,2022-09-03 03:33:37,68.5333,146.4167,39.06,59,100,10.74,overcast clouds
281,Maralal,KE,2022-09-03 03:33:37,1.0968,36.698,56.3,79,6,3.04,clear sky
282,Jega,NG,2022-09-03 03:33:38,12.2175,4.3792,70.95,95,100,9.1,overcast clouds
283,Mehamn,NO,2022-09-03 03:33:38,71.0357,27.8492,42.75,87,100,12.66,overcast clouds
284,Biak,ID,2022-09-03 03:33:39,-0.9131,122.8766,81.52,77,73,6.08,broken clouds
285,Ramhormoz,IR,2022-09-03 03:33:39,31.28,49.6035,94.98,26,0,2.13,clear sky
286,Kuybyshevo,RU,2022-09-03 03:33:39,47.8123,38.9073,60.17,33,62,14.72,broken clouds
287,Ukiah,US,2022-09-03 03:33:40,39.1502,-123.2078,80.49,24,0,3.44,haze
288,Athabasca,CA,2022-09-03 03:33:40,54.7169,-113.2854,66.61,43,44,7.67,scattered clouds
289,San Francisco,US,2022-09-03 03:30:04,37.7749,-122.4194,74.32,82,20,17.27,few clouds
290,Brigham City,US,2022-09-03 03:29:47,41.5102,-112.0155,80.62,18,0,13.0,clear sky
291,Oranjemund,NA,2022-09-03 03:24:51,-28.55,16.4333,50.02,81,2,5.59,clear sky
292,Auki,SB,2022-09-03 03:33:41,-8.7676,160.7034,82.85,72,77,0.51,broken clouds
293,San Patricio,US,2022-09-03 03:33:41,28.017,-97.5169,85.86,74,60,6.98,broken clouds
294,Xingyi,CN,2022-09-03 03:33:42,24.1877,102.817,70.97,80,98,4.88,overcast clouds
295,Bonavista,CA,2022-09-03 03:33:42,48.6499,-53.1147,63.32,85,53,10.36,broken clouds
296,Vila Do Maio,CV,2022-09-03 03:33:42,15.1333,-23.2167,79.59,82,97,14.18,overcast clouds
297,High Level,CA,2022-09-03 03:30:04,58.5169,-117.136,64.51,68,75,2.3,broken clouds
298,Ust-Maya,RU,2022-09-03 03:33:43,60.4167,134.5333,49.08,62,99,9.78,light rain
299,Tevaitoa,PF,2022-09-03 03:33:43,-16.7833,-151.5,78.76,67,0,20.31,clear sky
300,Beyneu,KZ,2022-09-03 03:33:44,45.3167,55.2,87.03,14,0,9.15,clear sky
301,Fereydun Kenar,IR,2022-09-03 03:33:44,36.6864,52.5225,81.05,61,0,4.88,clear sky
302,Lahij,YE,2022-09-03 03:33:44,13.1667,44.5833,79.3,81,6,5.23,clear sky
303,Nachingwea,TZ,2022-09-03 03:33:45,-10.3833,38.7667,62.08,91,4,1.83,clear sky
304,Arucas,ES,2022-09-03 03:33:45,28.1198,-15.5233,72.37,88,56,10.4,broken clouds
305,Nantucket,US,2022-09-03 03:31:08,41.2835,-70.0995,63.14,80,0,3.44,clear sky
306,Saint-Augustin,CA,2022-09-03 03:33:46,51.226,-58.6502,53.38,65,0,6.31,clear sky
307,Grimshaw,CA,2022-09-03 03:33:46,56.1834,-117.6027,67.62,56,75,8.05,broken clouds
308,Santa Cruz Del Sur,CU,2022-09-03 03:33:47,20.7147,-77.9956,78.19,84,39,14.65,scattered clouds
309,Aracati,BR,2022-09-03 03:33:47,-4.5617,-37.7697,75.52,75,2,10.76,clear sky
310,Thinadhoo,MV,2022-09-03 03:33:47,0.5333,72.9333,81.28,74,16,14.85,few clouds
311,Sibu,MY,2022-09-03 03:33:48,2.3,111.8167,73.71,94,40,5.99,scattered clouds
312,Faya,SA,2022-09-03 03:33:48,18.3851,42.4509,63.12,39,29,5.35,scattered clouds
313,Ambilobe,MG,2022-09-03 03:33:49,-13.2,49.05,68.05,69,8,3.74,clear sky
314,Coos Bay,US,2022-09-03 03:30:12,43.3665,-124.2179,63.0,93,100,4.61,overcast clouds
315,Saint-Georges,GD,2022-09-03 03:33:05,12.0564,-61.7485,78.48,89,20,0.0,few clouds
316,Douglas,US,2022-09-03 03:33:49,41.3,-96.167,81.46,67,75,4.61,broken clouds
317,Westport,US,2022-09-03 03:33:50,41.1415,-73.3579,69.62,78,0,4.0,clear sky
318,Olafsvik,IS,2022-09-03 03:34:50,64.8945,-23.7142,49.32,88,21,7.65,few clouds
319,Huilong,CN,2022-09-03 03:34:50,31.8111,121.655,80.92,88,74,20.11,broken clouds
320,Kasane,BW,2022-09-03 03:34:51,-17.8167,25.15,46.49,71,0,4.61,clear sky
321,Nalut,LY,2022-09-03 03:34:51,30.3333,10.85,81.23,26,0,11.07,clear sky
322,Santa Rosa,PH,2022-09-03 03:34:51,14.3122,121.1114,85.98,75,100,12.03,overcast clouds
323,San Carlos De Bariloche,AR,2022-09-03 03:30:10,-41.1456,-71.3082,39.02,73,0,4.61,clear sky
324,Mlyniv,UA,2022-09-03 03:34:52,50.509,25.6168,52.93,76,100,4.34,overcast clouds
325,Qeshm,IR,2022-09-03 03:34:52,26.9581,56.2719,85.89,69,18,10.27,few clouds
326,Kruisfontein,ZA,2022-09-03 03:34:53,-34.0033,24.7314,49.95,84,0,3.96,clear sky
327,Morant Bay,JM,2022-09-03 03:34:53,17.8815,-76.4093,80.22,83,38,7.76,scattered clouds
328,Renqiu,CN,2022-09-03 03:34:53,38.6989,116.0936,79.05,47,100,5.44,moderate rain
329,Ketchikan,US,2022-09-03 03:33:10,55.3422,-131.6461,63.07,72,100,8.05,overcast clouds
330,Nicoya,CR,2022-09-03 03:34:54,10.1483,-85.452,75.79,91,99,1.21,overcast clouds
331,Cidreira,BR,2022-09-03 03:34:54,-30.1811,-50.2056,53.53,79,40,12.17,scattered clouds
332,Niquero,CU,2022-09-03 03:34:55,20.0431,-77.5828,77.7,85,29,11.39,scattered clouds
333,Savonlinna,FI,2022-09-03 03:34:55,61.8699,28.88,42.85,93,75,4.61,broken clouds
334,Gus-Zheleznyy,RU,2022-09-03 03:34:56,55.0581,41.1656,42.51,82,7,6.6,clear sky
335,Blackwater,AU,2022-09-03 03:34:56,-23.5833,148.8833,71.55,46,18,17.74,few clouds
336,Kuching,MY,2022-09-03 03:34:56,1.55,110.3333,82.62,78,40,7.0,light rain
337,Lichinga,MZ,2022-09-03 03:34:57,-13.3128,35.2406,50.68,77,10,7.27,clear sky
338,Vanimo,PG,2022-09-03 03:34:57,-2.6741,141.3028,85.33,64,29,9.6,scattered clouds
339,Sol-Iletsk,RU,2022-09-03 03:34:57,51.1631,54.9918,66.49,40,0,10.74,clear sky
340,Solnechnyy,RU,2022-09-03 03:34:58,50.7214,136.6319,74.16,49,15,5.79,few clouds
341,Miranda,CO,2022-09-03 03:30:12,3.2499,-76.2281,69.93,89,38,4.36,scattered clouds
342,Port Hardy,CA,2022-09-03 03:30:12,50.6996,-127.4199,62.78,82,75,2.3,broken clouds
343,Abbeville,FR,2022-09-03 03:34:58,50.1,1.8333,61.5,91,64,6.2,broken clouds
344,Torrevieja,ES,2022-09-03 03:34:59,37.9787,-0.6822,80.51,52,100,5.66,overcast clouds
345,Saskylakh,RU,2022-09-03 03:34:59,71.9167,114.0833,38.82,76,100,11.81,overcast clouds
346,Ilulissat,GL,2022-09-03 03:35:00,69.2167,-51.1,44.62,93,100,3.44,light rain
347,Salto,UY,2022-09-03 03:35:00,-31.3833,-57.9667,49.87,77,0,5.99,clear sky
348,Talca,CL,2022-09-03 03:31:02,-35.4333,-71.6667,46.08,84,0,3.65,clear sky
349,Funtua,NG,2022-09-03 03:35:00,11.5233,7.3081,66.02,98,100,2.35,heavy intensity rain
350,Caravelas,BR,2022-09-03 03:35:01,-17.7125,-39.2481,67.82,81,22,5.97,few clouds
351,Tiarei,PF,2022-09-03 03:35:01,-17.5333,-149.3333,82.42,72,3,20.92,clear sky
352,Samarai,PG,2022-09-03 03:35:02,-10.6167,150.6667,83.44,70,90,13.0,overcast clouds
353,Taoudenni,ML,2022-09-03 03:35:02,22.6783,-3.9836,96.12,22,84,7.81,broken clouds
354,Jeremie,HT,2022-09-03 03:35:02,18.65,-74.1167,79.83,79,43,4.56,scattered clouds
355,Harrison,US,2022-09-03 03:35:03,30.4091,-89.0436,84.27,86,0,5.75,clear sky
356,Miacatlan,MX,2022-09-03 03:35:03,18.7667,-99.3667,75.42,96,95,2.08,overcast clouds
357,Gannan,CN,2022-09-03 03:35:04,47.9147,123.5031,88.61,18,66,12.59,broken clouds
358,Starobaltachevo,RU,2022-09-03 03:35:04,56.0013,55.9213,50.9,58,0,12.73,clear sky
359,Qinzhou,CN,2022-09-03 03:35:04,21.95,108.6167,88.59,48,89,11.97,overcast clouds
360,Yulara,AU,2022-09-03 03:35:05,-25.2406,130.9889,67.1,25,99,20.38,overcast clouds
361,Shenzhen,CN,2022-09-03 03:35:05,22.5455,114.0683,90.14,62,59,11.79,broken clouds
362,Dothan,US,2022-09-03 03:31:50,31.2232,-85.3905,76.24,96,0,5.75,clear sky
363,Rincon,US,2022-09-03 03:35:06,32.296,-81.2354,76.91,90,100,6.91,overcast clouds
364,Kiunga,PG,2022-09-03 03:35:06,-6.1219,141.2906,90.55,53,60,2.84,broken clouds
365,Hadejia,NG,2022-09-03 03:35:06,12.4498,10.0444,72.07,92,100,12.68,overcast clouds
366,Marawi,PH,2022-09-03 03:35:07,7.9986,124.2928,85.06,54,100,1.81,overcast clouds
367,Belyy Yar,RU,2022-09-03 03:36:07,53.6039,91.3903,55.29,61,0,4.47,clear sky
368,Reconquista,AR,2022-09-03 03:36:08,-29.15,-59.65,48.49,76,0,6.46,clear sky
369,Sadiqabad,PK,2022-09-03 03:36:08,28.3062,70.1307,89.74,56,11,11.77,few clouds
370,Mikhaylovskoye,RU,2022-09-03 03:36:09,51.8239,79.7172,72.05,45,95,7.7,overcast clouds
371,Murgab,TM,2022-09-03 03:36:09,37.4966,61.9714,67.87,32,0,0.0,clear sky
372,Poum,NC,2022-09-03 03:36:09,-20.2333,164.0167,75.42,69,87,21.74,overcast clouds
373,Hobyo,SO,2022-09-03 03:36:10,5.3505,48.5268,76.26,77,100,23.04,overcast clouds
374,Strezhevoy,RU,2022-09-03 03:36:10,60.7333,77.5889,51.39,63,100,16.89,overcast clouds
375,Ancud,CL,2022-09-03 03:36:11,-41.8697,-73.8203,46.22,88,2,2.44,clear sky
376,Samsun,TR,2022-09-03 03:36:11,41.25,36.3333,73.99,99,20,2.3,few clouds
377,Middlebury,US,2022-09-03 03:34:54,44.0153,-73.1673,63.95,79,0,0.0,clear sky
378,Ciudad Ojeda,VE,2022-09-03 03:36:12,10.1964,-71.3082,78.58,85,91,8.12,overcast clouds
379,Henties Bay,NA,2022-09-03 03:36:12,-22.116,14.2845,53.4,91,3,7.0,clear sky
380,Suicheng,CN,2022-09-03 03:36:12,33.8963,117.9331,80.98,61,37,10.07,scattered clouds
381,Nokaneng,BW,2022-09-03 03:36:13,-19.6667,22.2667,52.79,32,0,6.04,clear sky
382,Akyab,MM,2022-09-03 03:36:13,20.15,92.9,85.73,70,80,2.8,broken clouds
383,Tabasco,MX,2022-09-03 03:34:46,18.0,-92.6667,77.11,100,100,8.05,overcast clouds
384,Concordia,AR,2022-09-03 03:36:14,-31.393,-58.0209,49.78,77,0,5.99,clear sky
385,Mzimba,MW,2022-09-03 03:36:14,-11.9,33.6,55.22,67,36,8.95,scattered clouds
386,Sucua,EC,2022-09-03 03:36:15,-2.4667,-78.1667,65.07,94,15,3.85,few clouds
387,Lakeville,US,2022-09-03 03:36:13,44.6497,-93.2427,74.66,56,100,11.5,overcast clouds
388,Alice Springs,AU,2022-09-03 03:31:17,-23.7,133.8833,62.15,39,10,20.71,clear sky
389,Koumac,NC,2022-09-03 03:36:15,-20.5667,164.2833,78.03,59,94,1.32,overcast clouds
390,Vredendal,ZA,2022-09-03 03:36:16,-31.6683,18.5012,47.23,84,0,4.38,clear sky
391,Grafton,US,2022-09-03 03:36:16,42.207,-71.6856,59.32,88,26,3.44,scattered clouds
392,Urucui,BR,2022-09-03 03:36:16,-7.2294,-44.5561,74.8,44,24,5.57,few clouds
393,Zhigansk,RU,2022-09-03 03:36:17,66.7697,123.3711,40.28,93,100,11.36,overcast clouds
394,Manokwari,ID,2022-09-03 03:36:17,-0.8667,134.0833,84.61,67,34,10.27,scattered clouds
395,Moree,AU,2022-09-03 03:36:17,-29.4667,149.85,53.38,84,100,13.98,moderate rain
396,Meulaboh,ID,2022-09-03 03:36:18,4.1363,96.1285,83.25,66,93,2.19,overcast clouds
397,Oxbow,CA,2022-09-03 03:36:18,49.2333,-102.1676,60.12,38,0,4.7,clear sky
398,Ixtapa,MX,2022-09-03 03:36:19,20.7,-105.2,83.43,79,75,0.0,broken clouds
399,Pevek,RU,2022-09-03 03:36:19,69.7008,170.3133,33.31,98,100,8.14,snow
400,Juybar,IR,2022-09-03 03:36:19,36.6412,52.9124,69.96,51,0,5.03,clear sky
401,Wexford,IE,2022-09-03 03:36:20,52.3342,-6.4575,54.9,95,100,7.0,moderate rain
402,Gao,ML,2022-09-03 03:36:20,16.6362,1.637,84.83,55,62,8.81,broken clouds
403,Warri,NG,2022-09-03 03:36:21,5.5167,5.75,73.35,91,96,1.28,overcast clouds
404,Salvador,SV,2022-09-03 03:36:21,13.8333,-88.9167,72.0,97,100,1.16,overcast clouds
405,Lazaro Cardenas,MX,2022-09-03 03:36:21,17.9583,-102.2,81.45,85,100,7.54,overcast clouds
406,Raudeberg,NO,2022-09-03 03:36:22,61.9875,5.1352,52.47,74,24,5.53,few clouds
407,Stromness,GB,2022-09-03 03:36:22,58.965,-3.296,57.87,91,100,15.99,overcast clouds
408,Corvallis,US,2022-09-03 03:34:32,44.5646,-123.262,66.47,77,0,14.97,clear sky
409,Jucurutu,BR,2022-09-03 03:36:23,-6.0339,-37.0203,74.7,69,0,12.97,clear sky
410,Termiz,UZ,2022-09-03 03:36:23,37.2242,67.2783,69.89,35,0,4.61,clear sky
411,Goes,NL,2022-09-03 03:36:23,51.5042,3.8889,64.94,67,19,3.0,few clouds
412,Maceio,BR,2022-09-03 03:32:50,-9.6658,-35.7353,71.04,94,20,3.44,few clouds
413,Zyryanka,RU,2022-09-03 03:37:24,65.75,150.85,36.73,93,100,15.68,overcast clouds
414,La Ronge,CA,2022-09-03 03:37:24,55.1001,-105.2842,64.65,52,40,8.05,scattered clouds
415,Novopokrovka,UA,2022-09-03 03:37:25,49.8425,36.5477,53.56,48,100,7.11,overcast clouds
416,Nanortalik,GL,2022-09-03 03:37:25,60.1432,-45.2371,47.43,59,100,18.95,overcast clouds
417,Portland,US,2022-09-03 03:36:21,45.5234,-122.6762,78.78,64,75,9.22,smoke
418,Damaturu,NG,2022-09-03 03:37:26,11.747,11.9608,69.85,94,100,12.12,light rain
419,Inverell,AU,2022-09-03 03:37:26,-29.7833,151.1167,54.16,77,100,8.99,overcast clouds
420,Cap-Aux-Meules,CA,2022-09-03 03:37:18,47.3821,-61.8597,61.7,58,3,4.72,clear sky
421,Aljezur,PT,2022-09-03 03:37:27,37.3191,-8.8033,61.7,96,54,6.42,broken clouds
422,Weligama,LK,2022-09-03 03:37:27,5.9667,80.4167,80.15,80,93,11.27,overcast clouds
423,Pemba,MZ,2022-09-03 03:37:28,-12.974,40.5178,68.92,79,23,10.16,few clouds
424,Mirabad,AF,2022-09-03 03:37:28,30.4362,61.8383,86.56,10,0,21.21,clear sky
425,Najran,SA,2022-09-03 03:37:29,17.4924,44.1277,74.05,31,3,1.12,clear sky
426,Ayan,RU,2022-09-03 03:37:29,56.45,138.1667,58.77,69,21,8.23,few clouds
427,Cheyenne,US,2022-09-03 03:37:29,41.14,-104.8203,71.74,35,0,6.91,clear sky
428,Deputatskiy,RU,2022-09-03 03:37:30,69.3,139.9,32.43,71,100,4.76,overcast clouds
429,Barstow,US,2022-09-03 03:37:30,34.8986,-117.0228,99.59,23,12,7.47,few clouds
430,Caxito,AO,2022-09-03 03:37:30,-8.5785,13.6643,73.27,81,100,2.3,overcast clouds
431,Amberley,US,2022-09-03 03:37:31,39.2048,-84.428,76.35,83,0,3.44,clear sky
432,Fort Frances,CA,2022-09-03 03:36:36,48.5999,-93.4003,58.05,72,0,9.22,clear sky
433,Parrita,CR,2022-09-03 03:37:31,9.5201,-84.3225,78.42,88,100,2.91,overcast clouds
434,Kitsuki,JP,2022-09-03 03:37:32,33.4167,131.6167,78.6,89,75,6.91,moderate rain
435,Noyabrsk,RU,2022-09-03 03:37:32,63.1994,75.4507,44.62,89,100,25.28,light rain
436,Bend,US,2022-09-03 03:37:33,44.0582,-121.3153,84.06,40,0,4.61,clear sky
437,Kieta,PG,2022-09-03 03:37:33,-6.2167,155.6333,83.93,69,100,4.79,overcast clouds
438,Kompaniyivka,UA,2022-09-03 03:37:33,48.2511,32.208,57.85,37,100,10.51,overcast clouds
439,Nemuro,JP,2022-09-03 03:37:34,43.3236,145.575,65.62,71,92,6.6,overcast clouds
440,Assiniboia,CA,2022-09-03 03:37:34,49.6334,-105.9845,64.22,27,1,9.22,clear sky
441,San Carlos,VE,2022-09-03 03:37:34,9.6612,-68.5827,72.54,97,54,3.18,broken clouds
442,Pouebo,NC,2022-09-03 03:37:35,-20.4,164.5667,76.14,62,86,11.21,overcast clouds
443,Mizdah,LY,2022-09-03 03:37:35,31.4451,12.9801,72.1,57,0,2.68,clear sky
444,Tessalit,ML,2022-09-03 03:37:36,20.1986,1.0114,86.88,32,70,4.83,broken clouds
445,Praia Da Vitoria,PT,2022-09-03 03:37:36,38.7333,-27.0667,70.05,83,20,6.64,few clouds
446,Jalu,LY,2022-09-03 03:37:36,29.0331,21.5482,76.57,65,0,6.93,clear sky
447,Vangaindrano,MG,2022-09-03 03:37:37,-23.35,47.6,64.56,72,95,2.01,overcast clouds
448,Petropavlovsk-Kamchatskiy,RU,2022-09-03 03:37:37,53.0452,158.6483,70.39,56,20,11.18,few clouds
449,Naryan-Mar,RU,2022-09-03 03:37:37,67.6713,53.087,40.42,97,100,17.83,light rain
450,Obo,CF,2022-09-03 03:37:38,5.3998,26.4869,62.91,99,92,4.05,overcast clouds
451,Sibut,CF,2022-09-03 03:37:38,5.718,19.0739,65.28,97,75,3.27,broken clouds
452,Pitimbu,BR,2022-09-03 03:37:39,-7.4706,-34.8086,72.19,82,30,12.35,scattered clouds
453,Perote,MX,2022-09-03 03:37:39,19.5667,-97.2333,54.95,88,96,2.59,overcast clouds
454,Smolenka,RU,2022-09-03 03:37:39,52.1352,113.4974,64.47,48,35,2.24,scattered clouds
455,Marabba,SD,2022-09-03 03:37:40,12.35,32.1833,75.56,80,84,11.5,light rain
456,Hervey Bay,AU,2022-09-03 03:37:40,-25.2986,152.8535,66.13,80,98,6.96,overcast clouds
457,Sukumo,JP,2022-09-03 03:38:40,32.9333,132.7333,86.0,64,87,9.37,light rain
458,Fayaoue,NC,2022-09-03 03:38:41,-20.65,166.5333,75.51,65,97,14.34,overcast clouds
459,Sumbawanga,TZ,2022-09-03 03:38:41,-7.9667,31.6167,53.4,57,4,2.1,clear sky
460,Mitsamiouli,KM,2022-09-03 03:38:42,-11.3847,43.2844,68.29,68,20,9.22,few clouds
461,Portel,BR,2022-09-03 03:38:42,-1.9356,-50.8211,74.68,74,10,3.67,clear sky
462,Cap Malheureux,MU,2022-09-03 03:38:42,-19.9842,57.6142,68.47,69,0,3.0,clear sky
463,Shelburne,CA,2022-09-03 03:38:43,44.0787,-80.2041,66.65,70,100,7.58,overcast clouds
464,Kang,BW,2022-09-03 03:38:43,-23.6752,22.7876,52.32,22,1,9.08,clear sky
465,Livingston,GB,2022-09-03 03:36:18,55.9029,-3.5226,60.8,93,100,9.22,overcast clouds
466,Tamala,RU,2022-09-03 03:38:44,52.541,43.2515,46.56,58,31,6.22,scattered clouds
467,Pirai Do Sul,BR,2022-09-03 03:38:44,-24.5261,-49.9486,63.05,61,75,0.69,broken clouds
468,Nyurba,RU,2022-09-03 03:38:44,63.2842,118.3319,41.2,89,100,0.56,overcast clouds
469,Omama,JP,2022-09-03 03:38:45,36.4333,139.2833,83.44,61,62,5.28,broken clouds
470,Okhotsk,RU,2022-09-03 03:38:45,59.3833,143.3,59.29,49,3,20.65,clear sky
471,Kirensk,RU,2022-09-03 03:38:46,57.7853,108.1119,50.85,54,100,10.54,overcast clouds
472,Luwero,UG,2022-09-03 03:38:46,0.8492,32.4731,61.45,99,84,1.81,light rain
473,Buchanan,LR,2022-09-03 03:38:46,5.8808,-10.0467,74.59,90,71,5.64,light rain
474,Honiara,SB,2022-09-03 03:38:47,-9.4333,159.95,83.89,72,33,3.33,scattered clouds
475,Port-Gentil,GA,2022-09-03 03:38:47,-0.7193,8.7815,75.25,86,68,9.42,broken clouds
476,Khakhea,BW,2022-09-03 03:38:47,-24.6895,23.494,54.37,28,1,10.83,clear sky
477,Mackenzie,CA,2022-09-03 03:38:48,55.2999,-123.1698,70.02,49,0,2.3,clear sky
478,Vostok,RU,2022-09-03 03:38:48,46.4856,135.8833,71.96,39,0,5.39,clear sky
479,Harper,LR,2022-09-03 03:38:49,4.375,-7.7169,75.43,86,81,5.59,broken clouds
480,Nakamura,JP,2022-09-03 03:38:49,32.9833,132.9333,83.08,78,71,6.93,moderate rain
481,Berdigestyakh,RU,2022-09-03 03:38:49,62.0989,126.6992,42.26,87,100,4.81,overcast clouds
482,Naujamiestis,LT,2022-09-03 03:38:50,55.6869,24.1523,41.88,92,5,4.14,clear sky
483,Codrington,AU,2022-09-03 03:38:50,-38.2667,141.9667,54.84,68,43,11.52,scattered clouds
484,Beloha,MG,2022-09-03 03:38:50,-25.1667,45.05,59.52,80,0,6.8,clear sky
485,Sambava,MG,2022-09-03 03:38:51,-14.2667,50.1667,69.94,67,34,14.36,scattered clouds
486,Talnakh,RU,2022-09-03 03:38:51,69.4865,88.3972,50.43,60,35,6.78,scattered clouds
487,Nongan,CN,2022-09-03 03:38:52,44.382,125.1685,74.97,60,11,8.21,few clouds
488,Sitka,US,2022-09-03 03:38:52,57.0531,-135.33,60.69,77,100,19.57,moderate rain
489,Nabire,ID,2022-09-03 03:38:52,-3.3667,135.4833,85.51,68,88,5.86,overcast clouds
490,Morro Da Fumaca,BR,2022-09-03 03:38:53,-28.6508,-49.21,56.61,92,100,10.31,overcast clouds
491,Namatanai,PG,2022-09-03 03:38:53,-3.6667,152.4333,85.41,60,4,11.25,clear sky
492,Iskateley,RU,2022-09-03 03:38:53,67.6803,53.1512,40.35,97,100,18.01,light rain
493,Charagua,BO,2022-09-03 03:38:54,-19.8,-63.2167,62.22,39,100,8.63,overcast clouds
494,Batagay-Alyta,RU,2022-09-03 03:38:54,67.8006,130.4114,33.67,90,100,13.6,light snow
495,Pathein,MM,2022-09-03 03:38:55,16.7833,94.7333,89.29,62,89,7.9,overcast clouds
496,Araguaina,BR,2022-09-03 03:38:55,-7.1911,-48.2072,73.24,35,0,2.3,clear sky
497,Aranos,NA,2022-09-03 03:38:55,-24.1333,19.1167,60.76,26,3,12.19,clear sky
498,Chalmette,US,2022-09-03 03:34:47,29.9427,-89.9634,84.2,77,0,8.05,clear sky
499,Maniitsoq,GL,2022-09-03 03:38:56,65.4167,-52.9,43.29,94,100,36.84,moderate rain
500,Dakar,SN,2022-09-03 03:34:13,14.6937,-17.4441,76.08,90,100,15.64,heavy intensity rain
501,Kailua,US,2022-09-03 03:38:56,21.4022,-157.7394,85.98,71,40,11.5,scattered clouds
502,Praia,CV,2022-09-03 03:38:57,14.9215,-23.5087,79.34,89,40,6.91,scattered clouds
503,Tres Arroyos,AR,2022-09-03 03:38:57,-38.3739,-60.2798,41.09,59,0,9.55,clear sky
504,Cairo,EG,2022-09-03 03:38:57,30.0626,31.2497,77.76,78,0,5.75,clear sky
505,Kununurra,AU,2022-09-03 03:39:58,-15.7667,128.7333,84.18,28,4,12.66,clear sky
506,Marystown,CA,2022-09-03 03:39:58,47.1666,-55.1483,62.71,88,0,4.54,clear sky
507,Laukaa,RU,2022-09-03 03:39:59,58.7372,29.8453,43.18,89,87,5.1,overcast clouds
508,Ola,RU,2022-09-03 03:39:59,59.5833,151.2833,52.23,97,100,11.23,moderate rain
509,Amnat Charoen,TH,2022-09-03 03:39:59,15.9167,104.75,88.12,64,91,5.97,overcast clouds
510,Dukat,RU,2022-09-03 03:40:00,62.55,155.55,56.61,48,100,10.13,overcast clouds
511,Daru,PG,2022-09-03 03:40:00,-9.0763,143.2092,82.6,75,26,8.72,scattered clouds
512,Ardon,RU,2022-09-03 03:40:01,43.17,44.29,65.39,48,29,2.98,scattered clouds
513,Hohhot,CN,2022-09-03 03:40:01,40.8106,111.6522,64.69,72,40,2.24,scattered clouds
514,Altay,CN,2022-09-03 03:40:01,47.8667,88.1167,74.57,23,13,4.81,few clouds
515,Tobermory,CA,2022-09-03 03:40:02,45.2501,-81.6665,70.27,74,100,17.54,overcast clouds
516,Martin,US,2022-09-03 03:40:02,27.0837,-80.4164,82.9,94,1,5.77,clear sky
517,San Cristobal,VE,2022-09-03 03:39:32,7.7669,-72.225,71.78,98,63,1.59,broken clouds
518,Kuznechnoye,RU,2022-09-03 03:40:03,61.12,29.8686,39.99,90,97,8.01,overcast clouds
519,Sao Paulo Do Potengi,BR,2022-09-03 03:39:27,-5.895,-35.7628,71.71,91,13,9.1,few clouds
520,Bilibino,RU,2022-09-03 03:40:03,68.0546,166.4372,45.21,86,98,5.59,light rain
521,Kirakira,SB,2022-09-03 03:40:04,-10.4544,161.9205,80.38,82,100,4.81,light rain
522,Benalla,AU,2022-09-03 03:40:04,-36.55,145.9833,58.86,55,0,5.88,clear sky
523,Knysna,ZA,2022-09-03 03:40:04,-34.0363,23.0471,53.58,80,0,4.0,clear sky
524,Grand Gaube,MU,2022-09-03 03:40:05,-20.0064,57.6608,68.4,69,0,3.0,clear sky
525,Gander,CA,2022-09-03 03:39:16,48.9682,-54.5906,60.93,93,40,9.22,scattered clouds
526,Fare,PF,2022-09-03 03:40:06,-16.7,-151.0167,78.49,67,0,20.27,clear sky
527,Zonguldak,TR,2022-09-03 03:40:06,41.25,31.8333,63.45,86,2,4.47,clear sky
528,Nelson Bay,AU,2022-09-03 03:40:06,-32.7167,152.15,62.01,74,100,23.0,light rain
529,Half Moon Bay,US,2022-09-03 03:37:45,37.4636,-122.4286,71.06,85,0,17.27,mist
